name,x,y,type,district
달무리수변공원 공중화장실,128.90584334215,35.3621823761337,공원,경계 외
김해공원매점,128.859419743108,35.2792035920038,공원,경계 외
생림공원 공중화장실,128.847814187134,35.3282038707363,공원,경계 외
달무리수변공원 공중화장실,128.914951068289,35.356780071853,공원,경계 외
서룡공원,128.956018445921,35.3377746254671,공원,경계 외
황산공원 중부광장,128.9866392439806,35.30413244194464,공원,경계 외
황산공원 황산육교주차장,128.985282623302,35.3058380890681,공원,경계 외
황산공원 서부주차장,128.9785014808861,35.310148656086845,공원,경계 외
황산공원 서부광장 주차장,128.982207877554,35.307056444312,공원,경계 외
황산공원 문주광장,128.98138009603542,35.307913497930194,공원,경계 외
매리생태공원 공중화장실,128.967902387905,35.3194504053733,공원,경계 외
황산공원 축구장,128.98311397494555,35.30652612167693,공원,경계 외
황산공원 농구장,128.9846756199162,35.303670860595346,공원,경계 외
컴포즈커피 양산황산공원점,128.98301959995032,35.3094149765417,공원,경계 외
황산공원,128.99324559771452,35.298380659118806,공원,경계 외
가산수변공원,129.01717731297,35.2966842713468,공원,경계 외
황산공원 유적공원,128.994447012285,35.2949310447922,공원,경계 외
황산공원,128.991581955884,35.3024849069622,공원,경계 외
가람뜰 어린이공원,129.008414442436,35.3041493247246,공원,경계 외
새솔어린이공원,129.0045050704,35.3060976203936,공원,경계 외
황산생태공원,129.00483100544642,35.28945690802652,공원,경계 외
황산공원 캠핑장 주차장,128.990289896988,35.3023782210663,공원,경계 외
황산공원 물놀이장,128.9906233763187,35.29947821595832,공원,경계 외
황산공원 황산정 주차장,128.989557150516,35.2979529863616,공원,경계 외
황산공원 황산숲 주차장,128.994209840095,35.2995993417957,공원,경계 외
황산공원 미니기차,128.99087715329185,35.29906851674707,공원,경계 외
황산공원 남평주차장,129.004605867263,35.29253898689271,공원,경계 외
황산문화체육공원 전망대,128.988866082046,35.2970235485883,공원,경계 외
황산공원 파크골프장 주차장,128.996596389238,35.2984857746091,공원,경계 외
황산공원 강민호야구장 주차장,128.9887070395,35.2988789439441,공원,경계 외
황산공원 캠크닉존,129.001818234522,35.2938684179418,공원,경계 외
황산공원 야구장,128.99099289869466,35.29679389330515,공원,경계 외
황산공원 희망의숲 주차장,129.003609987099,35.2920904980499,공원,경계 외
황산공원 불빛정원,128.990975172392,35.3019920563701,공원,경계 외
황산공원 월당나루터 주차장,128.994570899138,35.2937088350678,공원,경계 외
황산공원 마음정원 주차장,128.999327053497,35.2910331485737,공원,경계 외
가산공원 둔치주차장,129.013756894712,35.2872899947019,공원,경계 외
황산공원 이팝나무길 주차장,129.002961927598,35.2934457591361,공원,경계 외
황산공원 RC카 경기장,129.00134038193457,35.29004101026373,공원,경계 외
황산생태공원 모래등마루,129.002840962794,35.2896520963314,공원,경계 외
증산근린공원 풋살장,129.00970921945012,35.3044972794638,공원,경계 외
황산공원 이색광장,128.990591736779,35.2995328063066,공원,경계 외
황산공원 황산힐링숲,129.001380918832,35.2937404844042,공원,경계 외
황산공원 삽랑마당,128.99393591119758,35.29882886573221,공원,경계 외
황산공원 황산정,128.989619126882,35.3016512150109,공원,경계 외
황산문화체육공원 화장실2,128.990574778699,35.3021608578089,공원,경계 외
증산근린공원 공중화장실,129.009539338423,35.3038512736692,공원,경계 외
황산공원 화장실,129.003131680265,35.2931978326578,공원,경계 외
황산공원 마음정원,129.00088060714344,35.29176802508608,공원,경계 외
황산공원 미니캠프파이어존,128.993073861567,35.298728633194,공원,경계 외
황산공원 샌드키즈파크,128.991539123005,35.2996163310916,공원,경계 외
황산문화체육공원 화장실3,128.989934244137,35.2979107339809,공원,경계 외
황산문화체육공원 희망의숲,129.001061349439,35.2926806080705,공원,경계 외
황산문화체육공원 체력단련장,128.998043639947,35.2954736332848,공원,경계 외
양산수질정화공원,129.021794930516,35.3066207258163,공원,경계 외
목련어린이공원,129.026497834615,35.3007160478616,공원,경계 외
양산수질정화공원 축구장,129.021263909244,35.30507241841,공원,경계 외
양산수질정화공원 주차장4,129.023390909641,35.3051990430354,공원,경계 외
가산수변공원 축구장,129.020034741267,35.2963121480891,공원,경계 외
양산수질정화공원 주차장1,129.020928350344,35.3043102484062,공원,경계 외
양산수질정화공원 주차장3,129.020466021261,35.3048154114056,공원,경계 외
가산수변공원 테니스장1,129.019822110962,35.2955407100793,공원,경계 외
가산수변공원 배드민턴장,129.020091755671,35.2971907193938,공원,경계 외
가산수변공원 풋살장,129.019662745983,35.2951432609493,공원,경계 외
양산수질정화공원 놀이터,129.022717881509,35.3057185546798,공원,경계 외
가산수변공원 테니스장2,129.020590360481,35.2970850629357,공원,경계 외
양산수질정화공원 배드민턴장,129.022909842662,35.30552519991634,공원,경계 외
수질정화공원 남쪽공영주차장,129.023458701335,35.3051843910905,공원,경계 외
수질정화공원관리사무소,129.021292423569,35.3058649538177,공원,경계 외
디자인공원,129.000699170192,35.3227851353746,공원,경계 외
수학체험공원,129.007081287462,35.3190639040411,공원,경계 외
구두공원,129.00256820756,35.3097595666725,공원,경계 외
가촌신기어린이공원,128.99340991468986,35.320083165493216,공원,경계 외
메기들공원,129.007635816376,35.3124979171549,공원,경계 외
신기공원,128.99566010125,35.3143363254901,공원,경계 외
통새미공원,128.996601465578,35.3205171092133,공원,경계 외
물금중부공원,128.98961375342748,35.307177193075084,공원,경계 외
서남체육공원,129.00002105055256,35.32944685610144,공원,경계 외
범어4호어린이공원,129.001519015699,35.3324895731324,공원,경계 외
캠퍼스공원,129.0122000912411,35.311326224334984,공원,경계 외
야리공원,129.008902223384,35.3163157816918,공원,경계 외
주산지어린이공원,129.002919398393,35.335227494888,공원,경계 외
물금동부공원,128.990779649499,35.3098930052626,공원,경계 외
다솜 어린이공원,129.008028189194,35.307201636999,공원,경계 외
새실공원,128.9987006631,35.3125306409541,공원,경계 외
범어6호어린이공원,128.99781729498307,35.32846049932792,공원,경계 외
범어2어린이공원,129.00701860360746,35.33480623353841,공원,경계 외
오래뜰어린이공원,129.006464046059,35.3079665539413,공원,경계 외
가촌1어린이공원,128.99381764861886,35.32334402150401,공원,경계 외
범어5호어린이공원,128.99855406102935,35.33181051281448,공원,경계 외
가촌2어린이공원,128.99194916629034,35.320417244910296,공원,경계 외
디자인공원 축구장,128.998564094947,35.3223482555325,공원,경계 외
디자인공원 물놀이장,129.001785306155,35.3236683027249,공원,경계 외
디자인공원 주차장1,128.999647224985,35.3209677985089,공원,경계 외
양산음악분수공원 공영주차장,129.018343373122,35.3271128634801,공원,경계 외
수학체험공원 임시공영주차장,129.00807095198,35.3201802126619,공원,경계 외
디자인공원 충혼탑,129.000076696464,35.3234046164438,공원,경계 외
디자인공원 주차장2,129.002550602739,35.3215289076858,공원,경계 외
디자인공원 전망대,129.000445254624,35.321762025173,공원,경계 외
디자인공원 주차장3,129.001138987869,35.3249261992927,공원,경계 외
공원추어탕,129.00302215677036,35.33244033749967,공원,경계 외
디자인공원 어린이놀이터,128.999467491417,35.3240274795025,공원,경계 외
디자인공원 쉼터,129.00113809798,35.3223921759145,공원,경계 외
디자인공원 관리사무소,128.999298126832,35.3216151939496,공원,경계 외
서남공원슈퍼,128.99941859098342,35.32976501839719,공원,경계 외
양산시 디자인공원 주차장 전기차충전소,128.99956428613456,35.320859230081176,공원,경계 외
양산디자인공원 전기차충전소,128.99967208550922,35.3207718371853,공원,경계 외
황산어린이공원,129.032865895837,35.3364251964915,공원,경계 외
금산근린공원,129.025683475836,35.3089671030582,공원,경계 외
남부유수지체육공원,129.02420177442698,35.32846933469445,공원,경계 외
석산근린공원,129.02586688701845,35.32068255961623,공원,경계 외
남부공원,129.022345050268,35.3343596742973,공원,경계 외
석금산어린이공원,129.02794034916016,35.31807681493894,공원,경계 외
의자공원,129.023357620387,35.3079670308454,공원,경계 외
한신어린이공원,129.031547802247,35.3129382719435,공원,경계 외
금빛햇살공원,129.02284932511674,35.312409192089284,공원,경계 외
해강어린이공원,129.030878024869,35.3153465786889,공원,경계 외
석산강변어린이공원,129.024303164266,35.3234518525276,공원,경계 외
남부3근린공원,129.03061295902833,35.33200240932557,공원,경계 외
시청사공원,129.03579724124702,35.33482678244058,공원,경계 외
금빛가온공원,129.02660824588722,35.31214797655701,공원,경계 외
남부어린이공원,129.026167705776,35.331545345015,공원,경계 외
석산들어린이공원,129.02339677758,35.318496299048,공원,경계 외
석산은행나무공원,129.028995239427,35.3091638824194,공원,경계 외
금산날뜰어린이공원,129.028006355539,35.3070717889925,공원,경계 외
곡리어린이공원,129.031260943139,35.3171172061318,공원,경계 외
남부2어린이공원,129.036383089768,35.3359983106224,공원,경계 외
공원칼국수,129.023017300221,35.3098840645321,공원,경계 외
금산공원교회,129.024729833183,35.3095201647745,공원,경계 외
남부공원테니스장,129.022717892879,35.3299053753464,공원,경계 외
양산수질정화공원 주차장5,129.02436601585,35.3072733849469,공원,경계 외
남부공원 인라인장,129.02280634631506,35.331160093223524,공원,경계 외
금산근린공원 공중화장실,129.026124224778,35.3085668154667,공원,경계 외
남부공원 농구장,129.02233889041426,35.333582989249116,공원,경계 외
양산수질정화공원 테니스장,129.021555774438,35.3074357603656,공원,경계 외
석산어린이공원 화장실,129.030992498488,35.3153518644507,공원,경계 외
남부공원 공중화장실,129.023305337309,35.3344138894314,공원,경계 외
남부유수지체육공원 게이트볼장,129.025580980278,35.3286570945625,공원,경계 외
남부공원 화장실,129.022964687403,35.3316891192553,공원,경계 외
남부공원 놀이터,129.022998625461,35.3325212104126,공원,경계 외
남부공원 배드민턴장,129.02304224342,35.3328593112522,공원,경계 외
남부유수지체육공원 배드민턴장,129.0247403612614,35.32846031261021,공원,경계 외
남부2어린이공원 화장실,129.036572731586,35.3359302323845,공원,경계 외
남부공원 양주교 밑 공중화장실,129.022761600203,35.32923238826504,공원,경계 외
석산근린공원 공중화장실,129.025532575477,35.3207242085718,공원,경계 외
남부3근린공원 공중화장실,129.03112806109,35.3320207873212,공원,경계 외
남부3근린공원 운동장,129.031085557709,35.3322557993507,공원,경계 외
이마트24 R양산금산공원점,129.026080364249,35.3119207248994,공원,경계 외
CU 금산공원점,129.02669953965,35.311621076466,공원,경계 외
CU 금산공원점 ATM,129.0267150145357,35.3116244215559,공원,경계 외
매화공원,128.926473133925,35.3586497419473,공원,경계 외
